"product id = 20738: old price - 11, new price - 12.1"
"product id = 20737: old price - 14, new price - 15.4"
"product id = 20736: old price - 19, new price - 20.9"
"product id = 20735: old price - 39, new price - 42.9"
"product id = 20734: old price - 14, new price - 15.4"
"product id = 20733: old price - 8, new price - 8.8"
"product id = 20732: old price - 24, new price - 26.4"
"product id = 20731: old price - 11, new price - 12.1"
"product id = 20730: old price - 22, new price - 24.2"
"product id = 20729: old price - 40, new price - 44.0"
"product id = 20728: old price - 20, new price - 22.0"
"product id = 20727: old price - 5, new price - 5.5"
"product id = 20726: old price - 17, new price - 18.7"
"product id = 20725: old price - 37, new price - 40.7"
"product id = 20724: old price - 23, new price - 25.3"
"product id = 20723: old price - 24, new price - 26.4"
"product id = 20722: old price - 48, new price - 52.8"
"product id = 20721: old price - 31, new price - 34.1"
"product id = 20720: old price - 29, new price - 31.9"
"product id = 20719: old price - 36, new price - 39.6"
"product id = 20718: old price - 21, new price - 23.1"
"product id = 20717: old price - 13, new price - 14.3"
"product id = 20716: old price - 48, new price - 52.8"
"product id = 20715: old price - 39, new price - 42.9"
"product id = 20714: old price - 6, new price - 6.6"
"product id = 20709: old price - 31.86, new price - 35.05"
"product id = 20708: old price - 49.69, new price - 54.66"
"product id = 20706: old price - 65.6, new price - 72.16"
"product id = 20704: old price - 30.68, new price - 33.75"
"product id = 20703: old price - 16.48, new price - 18.13"
"product id = 20701: old price - 28.98, new price - 31.88"
"product id = 20700: old price - 14.22, new price - 15.64"
"product id = 20697: old price - 76.25, new price - 83.87"
"product id = 20696: old price - 28.9, new price - 31.79"
"product id = 20694: old price - 49.93, new price - 54.92"
"product id = 35: old price - 42.01, new price - 46.21"
"product id = 14: old price - 128.4, new price - 141.24"
"product id = 16: old price - 252.78, new price - 278.06"
"product id = 17: old price - 185.47, new price - 204.02"
"product id = 18: old price - 46.71, new price - 51.38"
"product id = 19: old price - 202.98, new price - 223.28"
"product id = 20: old price - 116.73, new price - 128.4"
"product id = 21: old price - 232.33, new price - 255.56"
"product id = 22: old price - 63.78, new price - 70.16"
"product id = 23: old price - 48.62, new price - 53.48"
"product id = 24: old price - 15, new price - 16.5"
"product id = 25: old price - 3, new price - 3.3"
"product id = 32: old price - 18, new price - 19.8"
"product id = 33: old price - 20, new price - 22.0"
